district,year,owner,usage_ha
Wollishofen,2034,private housing,0.472
Wollishofen,2035,cooperative housing,0.1665
Wollishofen,2035,private housing,0.4535
Wollishofen,2036,cooperative housing,0.16
Wollishofen,2036,private housing,0.4357
Wollishofen,2037,cooperative housing,0.1537
Wollishofen,2037,private housing,0.4186
Wollishofen,2038,cooperative housing,0.1477
Wollishofen,2038,private housing,0.4022
Wollishofen,2039,cooperative housing,0.1419
Wollishofen,2039,private housing,0.3865
Wollishofen,2040,cooperative housing,0.1363
Wollishofen,2040,private housing,0.3713
Wollishofen,2041,cooperative housing,0.131
Wollishofen,2041,private housing,0.3567
Wollishofen,2042,cooperative housing,0.1258
Wollishofen,2042,private housing,0.3428
Wollishofen,2043,cooperative housing,0.1209
Wollishofen,2043,private housing,0.3293
Wollishofen,2044,cooperative housing,0.1161
Wollishofen,2044,private housing,0.3164
Wollishofen,2045,cooperative housing,0.1116
Wollishofen,2045,private housing,0.304
Wollishofen,2046,cooperative housing,0.1072
Wollishofen,2046,private housing,0.2921
Wollishofen,2047,cooperative housing,0.103
Wollishofen,2047,private housing,0.2806
Wollishofen,2048,cooperative housing,0.099
Wollishofen,2048,private housing,0.2696
Wollishofen,2049,cooperative housing,0.0951
Wollishofen,2049,private housing,0.259
Wollishofen,2050,cooperative housing,0.0914
Wollishofen,2050,private housing,0.2489
Leimbach,2021,cooperative housing,0.1664
Leimbach,2021,private housing,0.1712
Leimbach,2022,cooperative housing,0.1599
Leimbach,2022,private housing,0.1645
Leimbach,2023,cooperative housing,0.1536
Leimbach,2023,private housing,0.158
Leimbach,2024,cooperative housing,0.1476
Leimbach,2024,private housing,0.1519
Leimbach,2025,cooperative housing,0.1418
Leimbach,2025,private housing,0.1459
Leimbach,2026,cooperative housing,0.1362
Leimbach,2026,private housing,0.1402
Leimbach,2027,cooperative housing,0.1309
Leimbach,2027,private housing,0.1347
Leimbach,2028,cooperative housing,0.1258
Leimbach,2028,private housing,0.1294
Leimbach,2029,cooperative housing,0.1208
Leimbach,2029,private housing,0.1243
Leimbach,2030,cooperative housing,0.1161
Leimbach,2030,private housing,0.1195
Leimbach,2031,cooperative housing,0.1115
Leimbach,2031,private housing,0.1148
Leimbach,2032,cooperative housing,0.1072
Leimbach,2032,private housing,0.1103
Leimbach,2033,cooperative housing,0.103
Leimbach,2033,private housing,0.1059
Leimbach,2034,cooperative housing,0.0989
Leimbach,2034,private housing,0.1018
Leimbach,2035,cooperative housing,0.095
Leimbach,2035,private housing,0.0978
Leimbach,2036,cooperative housing,0.0913
Leimbach,2036,private housing,0.094
Leimbach,2037,cooperative housing,0.0877
Leimbach,2037,private housing,0.0903
Leimbach,2038,cooperative housing,0.0843
Leimbach,2038,private housing,0.0867
Leimbach,2039,cooperative housing,0.081
Leimbach,2039,private housing,0.0833
Leimbach,2040,cooperative housing,0.0778
Leimbach,2040,private housing,0.0801
Leimbach,2041,cooperative housing,0.0748
Leimbach,2041,private housing,0.0769
Leimbach,2042,cooperative housing,0.0718
Leimbach,2042,private housing,0.0739
Leimbach,2043,cooperative housing,0.069
Leimbach,2043,private housing,0.071
Leimbach,2044,cooperative housing,0.0663
Leimbach,2044,private housing,0.0682
Leimbach,2045,cooperative housing,0.0637
Leimbach,2045,private housing,0.0656
Leimbach,2046,cooperative housing,0.0612
Leimbach,2046,private housing,0.063
Leimbach,2047,cooperative housing,0.0588
Leimbach,2047,private housing,0.0605
Leimbach,2048,cooperative housing,0.0565
Leimbach,2048,private housing,0.0581
Leimbach,2049,cooperative housing,0.0543
Leimbach,2049,private housing,0.0559
Leimbach,2050,cooperative housing,0.0522
Leimbach,2050,private housing,0.0537
Enge,2021,cooperative housing,0.0641
Enge,2021,private housing,0.3798
Enge,2022,cooperative housing,0.0616
Enge,2022,private housing,0.3649
Enge,2023,cooperative housing,0.0592
Enge,2023,private housing,0.3506
Enge,2024,cooperative housing,0.0568
Enge,2024,private housing,0.3368
Enge,2025,cooperative housing,0.0546
Enge,2025,private housing,0.3236
Enge,2026,cooperative housing,0.0525
Enge,2026,private housing,0.3109
Enge,2027,cooperative housing,0.0504
Enge,2027,private housing,0.2988
Enge,2028,cooperative housing,0.0484
Enge,2028,private housing,0.287
Enge,2029,cooperative housing,0.0465
Enge,2029,private housing,0.2758
Enge,2030,cooperative housing,0.0447
Enge,2030,private housing,0.265
Enge,2031,cooperative housing,0.043
Enge,2031,private housing,0.2546
Enge,2032,cooperative housing,0.0413
Enge,2032,private housing,0.2446
Enge,2033,cooperative housing,0.0397
Enge,2033,private housing,0.235
Enge,2034,cooperative housing,0.0381
Enge,2034,private housing,0.2258
Enge,2035,cooperative housing,0.0366
Enge,2035,private housing,0.2169
Enge,2036,cooperative housing,0.0352
Enge,2036,private housing,0.2084
Enge,2037,cooperative housing,0.0338
Enge,2037,private housing,0.2003
Enge,2038,cooperative housing,0.0325
Enge,2038,private housing,0.1924
Enge,2039,cooperative housing,0.0312
Enge,2039,private housing,0.1849
Enge,2040,cooperative housing,0.03
Enge,2040,private housing,0.1776
Enge,2041,cooperative housing,0.0288
Enge,2041,private housing,0.1706
Enge,2042,cooperative housing,0.0277
Enge,2042,private housing,0.164
Enge,2043,cooperative housing,0.0266
Enge,2043,private housing,0.1575
Enge,2044,cooperative housing,0.0255
Enge,2044,private housing,0.1514
Enge,2045,cooperative housing,0.0245
Enge,2045,private housing,0.1454
Enge,2046,cooperative housing,0.0236
Enge,2046,private housing,0.1397
Enge,2047,cooperative housing,0.0227
Enge,2047,private housing,0.1342
Enge,2048,cooperative housing,0.0218
Enge,2048,private housing,0.129
Enge,2049,cooperative housing,0.0209
Enge,2049,private housing,0.1239
Enge,2050,cooperative housing,0.0201
Enge,2050,private housing,0.1191
Alt-Wiedikon,2021,cooperative housing,0.0435
Alt-Wiedikon,2021,private housing,0.4898
Alt-Wiedikon,2022,cooperative housing,0.0418
Alt-Wiedikon,2022,private housing,0.4706
Alt-Wiedikon,2023,cooperative housing,0.0402
Alt-Wiedikon,2023,private housing,0.4521
Alt-Wiedikon,2024,cooperative housing,0.0386
Alt-Wiedikon,2024,private housing,0.4344
Alt-Wiedikon,2025,cooperative housing,0.0371
Alt-Wiedikon,2025,private housing,0.4174
Alt-Wiedikon,2026,cooperative housing,0.0356
Alt-Wiedikon,2026,private housing,0.401
Alt-Wiedikon,2027,cooperative housing,0.0342
Alt-Wiedikon,2027,private housing,0.3853
Alt-Wiedikon,2028,cooperative housing,0.0329
Alt-Wiedikon,2028,private housing,0.3702
Alt-Wiedikon,2029,cooperative housing,0.0316
Alt-Wiedikon,2029,private housing,0.3557
Alt-Wiedikon,2030,cooperative housing,0.0304
Alt-Wiedikon,2030,private housing,0.3417
Alt-Wiedikon,2031,cooperative housing,0.0292
Alt-Wiedikon,2031,private housing,0.3283
Alt-Wiedikon,2032,cooperative housing,0.028
Alt-Wiedikon,2032,private housing,0.3154
Alt-Wiedikon,2033,cooperative housing,0.0269
Alt-Wiedikon,2033,private housing,0.3031
Alt-Wiedikon,2034,cooperative housing,0.0259
Alt-Wiedikon,2034,private housing,0.2912
Alt-Wiedikon,2035,cooperative housing,0.0248
Alt-Wiedikon,2035,private housing,0.2798
Alt-Wiedikon,2036,cooperative housing,0.0239
Alt-Wiedikon,2036,private housing,0.2688
Alt-Wiedikon,2037,cooperative housing,0.0229
Alt-Wiedikon,2037,private housing,0.2583
Alt-Wiedikon,2038,cooperative housing,0.022
Alt-Wiedikon,2038,private housing,0.2481
Alt-Wiedikon,2039,cooperative housing,0.0212
Alt-Wiedikon,2039,private housing,0.2384
Alt-Wiedikon,2040,cooperative housing,0.0203
Alt-Wiedikon,2040,private housing,0.2291
Alt-Wiedikon,2041,cooperative housing,0.0195
Alt-Wiedikon,2041,private housing,0.2201
Alt-Wiedikon,2042,cooperative housing,0.0188
Alt-Wiedikon,2042,private housing,0.2114
Alt-Wiedikon,2043,cooperative housing,0.018
Alt-Wiedikon,2043,private housing,0.2032
Alt-Wiedikon,2044,cooperative housing,0.0173
Alt-Wiedikon,2044,private housing,0.1952
Alt-Wiedikon,2045,cooperative housing,0.0167
Alt-Wiedikon,2045,private housing,0.1875
Alt-Wiedikon,2046,cooperative housing,0.016
Alt-Wiedikon,2046,private housing,0.1802
Alt-Wiedikon,2047,cooperative housing,0.0154
Alt-Wiedikon,2047,private housing,0.1731
Alt-Wiedikon,2048,cooperative housing,0.0148
Alt-Wiedikon,2048,private housing,0.1663
Alt-Wiedikon,2049,cooperative housing,0.0142
Alt-Wiedikon,2049,private housing,0.1598
Alt-Wiedikon,2050,cooperative housing,0.0136
Alt-Wiedikon,2050,private housing,0.1535
Friesenberg,2021,cooperative housing,0.4514
Friesenberg,2021,private housing,0.1743
Friesenberg,2022,cooperative housing,0.4337
Friesenberg,2022,private housing,0.1675
Friesenberg,2023,cooperative housing,0.4167
Friesenberg,2023,private housing,0.1609
Friesenberg,2024,cooperative housing,0.4004
Friesenberg,2024,private housing,0.1546
Friesenberg,2025,cooperative housing,0.3847
Friesenberg,2025,private housing,0.1486
Friesenberg,2026,cooperative housing,0.3696
Friesenberg,2026,private housing,0.1427
Friesenberg,2027,cooperative housing,0.3551
Friesenberg,2027,private housing,0.1371
Friesenberg,2028,cooperative housing,0.3412
Friesenberg,2028,private housing,0.1318
Friesenberg,2029,cooperative housing,0.3278
Friesenberg,2029,private housing,0.1266
Friesenberg,2030,cooperative housing,0.3149
Friesenberg,2030,private housing,0.1216
Friesenberg,2031,cooperative housing,0.3026
Friesenberg,2031,private housing,0.1169
Friesenberg,2032,cooperative housing,0.2907
Friesenberg,2032,private housing,0.1123
Friesenberg,2033,cooperative housing,0.2793
Friesenberg,2033,private housing,0.1079
Friesenberg,2034,cooperative housing,0.2684
Friesenberg,2034,private housing,0.1036
Friesenberg,2035,cooperative housing,0.2579
Friesenberg,2035,private housing,0.0996
Friesenberg,2036,cooperative housing,0.2477
Friesenberg,2036,private housing,0.0957
Friesenberg,2037,cooperative housing,0.238
Friesenberg,2037,private housing,0.0919
Friesenberg,2038,cooperative housing,0.2287
Friesenberg,2038,private housing,0.0883
Friesenberg,2039,cooperative housing,0.2197
Friesenberg,2039,private housing,0.0849
Friesenberg,2040,cooperative housing,0.2111
Friesenberg,2040,private housing,0.0815
Friesenberg,2041,cooperative housing,0.2028
Friesenberg,2041,private housing,0.0783
Friesenberg,2042,cooperative housing,0.1949
Friesenberg,2042,private housing,0.0753
Friesenberg,2043,cooperative housing,0.1872
Friesenberg,2043,private housing,0.0723
Friesenberg,2044,cooperative housing,0.1799
Friesenberg,2044,private housing,0.0695
Friesenberg,2045,cooperative housing,0.1728
Friesenberg,2045,private housing,0.0668
Friesenberg,2046,cooperative housing,0.1661
Friesenberg,2046,private housing,0.0641
Friesenberg,2047,cooperative housing,0.1596
Friesenberg,2047,private housing,0.0616
Friesenberg,2048,cooperative housing,0.1533
Friesenberg,2048,private housing,0.0592
Friesenberg,2049,cooperative housing,0.1473
Friesenberg,2049,private housing,0.0569
Friesenberg,2050,cooperative housing,0.1415
Friesenberg,2050,private housing,0.0547
Sihlfeld,2021,cooperative housing,0.2493
Sihlfeld,2021,private housing,0.2899
Sihlfeld,2022,cooperative housing,0.2395
Sihlfeld,2022,private housing,0.2786
Sihlfeld,2023,cooperative housing,0.2301
Sihlfeld,2023,private housing,0.2676
Sihlfeld,2024,cooperative housing,0.2211
Sihlfeld,2024,private housing,0.2571
Sihlfeld,2025,cooperative housing,0.2124
Sihlfeld,2025,private housing,0.2471
Sihlfeld,2026,cooperative housing,0.2041
Sihlfeld,2026,private housing,0.2374
Sihlfeld,2027,cooperative housing,0.1961
Sihlfeld,2027,private housing,0.2281
Sihlfeld,2028,cooperative housing,0.1884
Sihlfeld,2028,private housing,0.2191
Sihlfeld,2029,cooperative housing,0.181
Sihlfeld,2029,private housing,0.2105
Sihlfeld,2030,cooperative housing,0.1739
Sihlfeld,2030,private housing,0.2023
Sihlfeld,2031,cooperative housing,0.1671
Sihlfeld,2031,private housing,0.1943
Sihlfeld,2032,cooperative housing,0.1605
Sihlfeld,2032,private housing,0.1867
Sihlfeld,2033,cooperative housing,0.1542
Sihlfeld,2033,private housing,0.1794
Sihlfeld,2034,cooperative housing,0.1482
Sihlfeld,2034,private housing,0.1724
Sihlfeld,2035,cooperative housing,0.1424
Sihlfeld,2035,private housing,0.1656
Sihlfeld,2036,cooperative housing,0.1368
Sihlfeld,2036,private housing,0.1591
Sihlfeld,2037,cooperative housing,0.1314
Sihlfeld,2037,private housing,0.1529
Sihlfeld,2038,cooperative housing,0.1263
Sihlfeld,2038,private housing,0.1469
Sihlfeld,2039,cooperative housing,0.1213
Sihlfeld,2039,private housing,0.1411
Sihlfeld,2040,cooperative housing,0.1166
Sihlfeld,2040,private housing,0.1356
Sihlfeld,2041,cooperative housing,0.112
Sihlfeld,2041,private housing,0.1303
Sihlfeld,2042,cooperative housing,0.1076
Sihlfeld,2042,private housing,0.1252
Sihlfeld,2043,cooperative housing,0.1034
Sihlfeld,2043,private housing,0.1203
Sihlfeld,2044,cooperative housing,0.0993
Sihlfeld,2044,private housing,0.1155
Sihlfeld,2045,cooperative housing,0.0954
Sihlfeld,2045,private housing,0.111
Sihlfeld,2046,cooperative housing,0.0917
Sihlfeld,2046,private housing,0.1067
Sihlfeld,2047,cooperative housing,0.0881
Sihlfeld,2047,private housing,0.1025
Sihlfeld,2048,cooperative housing,0.0846
Sihlfeld,2048,private housing,0.0985
Sihlfeld,2049,cooperative housing,0.0813
Sihlfeld,2049,private housing,0.0946
Sihlfeld,2050,cooperative housing,0.0781
Sihlfeld,2050,private housing,0.0909
Werd,2021,cooperative housing,0.0189
Werd,2021,private housing,0.1101
Werd,2022,cooperative housing,0.0182
Werd,2022,private housing,0.1058
Werd,2023,cooperative housing,0.0175
Werd,2023,private housing,0.1017
Werd,2024,cooperative housing,0.0168
Werd,2024,private housing,0.0977
Werd,2025,cooperative housing,0.0161
Werd,2025,private housing,0.0938
Werd,2026,cooperative housing,0.0155
Werd,2026,private housing,0.0902
Werd,2027,cooperative housing,0.0149
Werd,2027,private housing,0.0866
Werd,2028,cooperative housing,0.0143
Werd,2028,private housing,0.0832
Werd,2029,cooperative housing,0.0137
Werd,2029,private housing,0.08
Werd,2030,cooperative housing,0.0132
Werd,2030,private housing,0.0768
Werd,2031,cooperative housing,0.0127
Werd,2031,private housing,0.0738
Werd,2032,cooperative housing,0.0122
Werd,2032,private housing,0.0709
Werd,2033,cooperative housing,0.0117
Werd,2033,private housing,0.0681
Werd,2034,cooperative housing,0.0113
Werd,2034,private housing,0.0655
Werd,2035,cooperative housing,0.0108
Werd,2035,private housing,0.0629
Werd,2036,cooperative housing,0.0104
Werd,2036,private housing,0.0604
Werd,2037,cooperative housing,0.01
Werd,2037,private housing,0.0581
Werd,2038,cooperative housing,0.0096
Werd,2038,private housing,0.0558
Werd,2039,cooperative housing,0.0092
Werd,2039,private housing,0.0536
Werd,2040,cooperative housing,0.0089
Werd,2040,private housing,0.0515
Werd,2041,cooperative housing,0.0085
Werd,2041,private housing,0.0495
Werd,2042,cooperative housing,0.0082
Werd,2042,private housing,0.0475
Werd,2043,cooperative housing,0.0079
Werd,2043,private housing,0.0457
Werd,2044,cooperative housing,0.0075
Werd,2044,private housing,0.0439
Werd,2045,cooperative housing,0.0072
Werd,2045,private housing,0.0422
Werd,2046,cooperative housing,0.007
Werd,2046,private housing,0.0405
Werd,2047,cooperative housing,0.0067
Werd,2047,private housing,0.0389
Werd,2048,cooperative housing,0.0064
Werd,2048,private housing,0.0374
Werd,2049,cooperative housing,0.0062
Werd,2049,private housing,0.0359
Werd,2050,cooperative housing,0.0059
Werd,2050,private housing,0.0345
Langstrasse,2021,cooperative housing,0.0071
Langstrasse,2021,private housing,0.2521
Langstrasse,2022,cooperative housing,0.0068
Langstrasse,2022,private housing,0.2422
Langstrasse,2023,cooperative housing,0.0065
Langstrasse,2023,private housing,0.2327
Langstrasse,2024,cooperative housing,0.0063
Langstrasse,2024,private housing,0.2236
Langstrasse,2025,cooperative housing,0.006
Langstrasse,2025,private housing,0.2148
Langstrasse,2026,cooperative housing,0.0058
Langstrasse,2026,private housing,0.2064
Langstrasse,2027,cooperative housing,0.0055
Langstrasse,2027,private housing,0.1983
Langstrasse,2028,cooperative housing,0.0053
Langstrasse,2028,private housing,0.1905
Langstrasse,2029,cooperative housing,0.0051
Langstrasse,2029,private housing,0.1831
Langstrasse,2030,cooperative housing,0.0049
Langstrasse,2030,private housing,0.1759
Langstrasse,2031,cooperative housing,0.0047
Langstrasse,2031,private housing,0.169
Langstrasse,2032,cooperative housing,0.0045
Langstrasse,2032,private housing,0.1624
Langstrasse,2033,cooperative housing,0.0044
Langstrasse,2033,private housing,0.156
Langstrasse,2034,cooperative housing,0.0042
Langstrasse,2034,private housing,0.1499
Langstrasse,2035,cooperative housing,0.004
Langstrasse,2035,private housing,0.144
Langstrasse,2036,cooperative housing,0.0039
Langstrasse,2036,private housing,0.1384
Langstrasse,2037,cooperative housing,0.0037
Langstrasse,2037,private housing,0.1329
Langstrasse,2038,cooperative housing,0.0036
Langstrasse,2038,private housing,0.1277
Langstrasse,2039,cooperative housing,0.0034
Langstrasse,2039,private housing,0.1227
Langstrasse,2040,cooperative housing,0.0033
Langstrasse,2040,private housing,0.1179
Langstrasse,2041,cooperative housing,0.0032
Langstrasse,2041,private housing,0.1133
Langstrasse,2042,cooperative housing,0.003
Langstrasse,2042,private housing,0.1088
Langstrasse,2043,cooperative housing,0.0029
Langstrasse,2043,private housing,0.1046
Langstrasse,2044,cooperative housing,0.0028
Langstrasse,2044,private housing,0.1005
Langstrasse,2045,cooperative housing,0.0027
Langstrasse,2045,private housing,0.0965
Langstrasse,2046,cooperative housing,0.0026
Langstrasse,2046,private housing,0.0927
Langstrasse,2047,cooperative housing,0.0025
Langstrasse,2047,private housing,0.0891
Langstrasse,2048,cooperative housing,0.0024
Langstrasse,2048,private housing,0.0856
Langstrasse,2049,cooperative housing,0.0023
Langstrasse,2049,private housing,0.0823
Langstrasse,2050,cooperative housing,0.0022
Langstrasse,2050,private housing,0.079
Hard,2021,cooperative housing,0.1952
Hard,2021,private housing,0.1859
Hard,2022,cooperative housing,0.1876
Hard,2022,private housing,0.1786
Hard,2023,cooperative housing,0.1802
Hard,2023,private housing,0.1716
Hard,2024,cooperative housing,0.1731
Hard,2024,private housing,0.1648
Hard,2025,cooperative housing,0.1663
Hard,2025,private housing,0.1584
Hard,2026,cooperative housing,0.1598
Hard,2026,private housing,0.1522
Hard,2027,cooperative housing,0.1536
Hard,2027,private housing,0.1462
Hard,2028,cooperative housing,0.1475
Hard,2028,private housing,0.1405
Hard,2029,cooperative housing,0.1418
Hard,2029,private housing,0.135
Hard,2030,cooperative housing,0.1362
Hard,2030,private housing,0.1297
Hard,2031,cooperative housing,0.1309
Hard,2031,private housing,0.1246
Hard,2032,cooperative housing,0.1257
Hard,2032,private housing,0.1197
Hard,2033,cooperative housing,0.1208
Hard,2033,private housing,0.115
Hard,2034,cooperative housing,0.1161
Hard,2034,private housing,0.1105
Hard,2035,cooperative housing,0.1115
Hard,2035,private housing,0.1062
Hard,2036,cooperative housing,0.1071
Hard,2036,private housing,0.102
Hard,2037,cooperative housing,0.1029
Hard,2037,private housing,0.098
Hard,2038,cooperative housing,0.0989
Hard,2038,private housing,0.0942
Hard,2039,cooperative housing,0.095
Hard,2039,private housing,0.0905
Hard,2040,cooperative housing,0.0913
Hard,2040,private housing,0.0869
Hard,2041,cooperative housing,0.0877
Hard,2041,private housing,0.0835
Hard,2042,cooperative housing,0.0843
Hard,2042,private housing,0.0802
Hard,2043,cooperative housing,0.081
Hard,2043,private housing,0.0771
Hard,2044,cooperative housing,0.0778
Hard,2044,private housing,0.0741
Hard,2045,cooperative housing,0.0747
Hard,2045,private housing,0.0712
Hard,2046,cooperative housing,0.0718
Hard,2046,private housing,0.0684
Hard,2047,cooperative housing,0.069
Hard,2047,private housing,0.0657
Hard,2048,cooperative housing,0.0663
Hard,2048,private housing,0.0631
Hard,2049,cooperative housing,0.0637
Hard,2049,private housing,0.0606
Hard,2050,cooperative housing,0.0612
Hard,2050,private housing,0.0583
Gewerbeschule,2021,cooperative housing,0.1392
Gewerbeschule,2021,private housing,0.1081
Gewerbeschule,2022,cooperative housing,0.1337
Gewerbeschule,2022,private housing,0.1038
Gewerbeschule,2023,cooperative housing,0.1285
Gewerbeschule,2023,private housing,0.0997
Gewerbeschule,2024,cooperative housing,0.1235
Gewerbeschule,2024,private housing,0.0958
Gewerbeschule,2025,cooperative housing,0.1186
Gewerbeschule,2025,private housing,0.0921
Gewerbeschule,2026,cooperative housing,0.114
Gewerbeschule,2026,private housing,0.0885
Gewerbeschule,2027,cooperative housing,0.1095
Gewerbeschule,2027,private housing,0.085
Gewerbeschule,2028,cooperative housing,0.1052
Gewerbeschule,2028,private housing,0.0817
Gewerbeschule,2029,cooperative housing,0.1011
Gewerbeschule,2029,private housing,0.0785
Gewerbeschule,2030,cooperative housing,0.0971
Gewerbeschule,2030,private housing,0.0754
Gewerbeschule,2031,cooperative housing,0.0933
Gewerbeschule,2031,private housing,0.0724
Gewerbeschule,2032,cooperative housing,0.0897
Gewerbeschule,2032,private housing,0.0696
Gewerbeschule,2033,cooperative housing,0.0861
Gewerbeschule,2033,private housing,0.0669
Gewerbeschule,2034,cooperative housing,0.0828
Gewerbeschule,2034,private housing,0.0642
Gewerbeschule,2035,cooperative housing,0.0795
Gewerbeschule,2035,private housing,0.0617
Gewerbeschule,2036,cooperative housing,0.0764
Gewerbeschule,2036,private housing,0.0593
Gewerbeschule,2037,cooperative housing,0.0734
Gewerbeschule,2037,private housing,0.057
Gewerbeschule,2038,cooperative housing,0.0705
Gewerbeschule,2038,private housing,0.0547
Gewerbeschule,2039,cooperative housing,0.0678
Gewerbeschule,2039,private housing,0.0526
Gewerbeschule,2040,cooperative housing,0.0651
Gewerbeschule,2040,private housing,0.0505
Gewerbeschule,2041,cooperative housing,0.0625
Gewerbeschule,2041,private housing,0.0486
Gewerbeschule,2042,cooperative housing,0.0601
Gewerbeschule,2042,private housing,0.0466
Gewerbeschule,2043,cooperative housing,0.0577
Gewerbeschule,2043,private housing,0.0448
Gewerbeschule,2044,cooperative housing,0.0555
Gewerbeschule,2044,private housing,0.0431
Gewerbeschule,2045,cooperative housing,0.0533
Gewerbeschule,2045,private housing,0.0414
Gewerbeschule,2046,cooperative housing,0.0512
Gewerbeschule,2046,private housing,0.0398
Gewerbeschule,2047,cooperative housing,0.0492
Gewerbeschule,2047,private housing,0.0382
Gewerbeschule,2048,cooperative housing,0.0473
Gewerbeschule,2048,private housing,0.0367
Gewerbeschule,2049,cooperative housing,0.0454
Gewerbeschule,2049,private housing,0.0353
Gewerbeschule,2050,cooperative housing,0.0436
Gewerbeschule,2050,private housing,0.0339
Escher Wyss,2021,cooperative housing,0.2271
Escher Wyss,2021,private housing,0.4751
Escher Wyss,2022,cooperative housing,0.2182
Escher Wyss,2022,private housing,0.4565
Escher Wyss,2023,cooperative housing,0.2097
Escher Wyss,2023,private housing,0.4386
Escher Wyss,2024,cooperative housing,0.2014
Escher Wyss,2024,private housing,0.4214
Escher Wyss,2025,cooperative housing,0.1935
Escher Wyss,2025,private housing,0.4048
Escher Wyss,2026,cooperative housing,0.186
Escher Wyss,2026,private housing,0.389
Escher Wyss,2027,cooperative housing,0.1787
Escher Wyss,2027,private housing,0.3737
Escher Wyss,2028,cooperative housing,0.1717
Escher Wyss,2028,private housing,0.3591
Escher Wyss,2029,cooperative housing,0.1649
Escher Wyss,2029,private housing,0.345
Escher Wyss,2030,cooperative housing,0.1585
Escher Wyss,2030,private housing,0.3315
Escher Wyss,2031,cooperative housing,0.1523
Escher Wyss,2031,private housing,0.3185
Escher Wyss,2032,cooperative housing,0.1463
Escher Wyss,2032,private housing,0.306
Escher Wyss,2033,cooperative housing,0.1405
Escher Wyss,2033,private housing,0.294
Escher Wyss,2034,cooperative housing,0.135
Escher Wyss,2034,private housing,0.2824
Escher Wyss,2035,cooperative housing,0.1297
Escher Wyss,2035,private housing,0.2714
Escher Wyss,2036,cooperative housing,0.1247
Escher Wyss,2036,private housing,0.2607
